asin,title,publisher,marketingservices,batch
B008F4NSXO,Cocaine,"MysteriousPress.com/Open Road",N,0
B008UX8YPC,"Doctor Dealer","Grove Atlantic",Y,1
B00EBO23WO,"Flowers in the Blood","Skyhorse Publishing",Y,4
B00U7Y5TI2,"Black Dahlia Avenger","Skyhorse Publishing",Y,4
B01N49MWZH,"Above Suspicion","Open Road Media",N,0
B06XRSTBMN,"Slouching Towards Bethlehem","Open Road Media",N,0
